0 0.930684
0.010202 0.866836
0.020404 0.724521
0.0306061 0.618123
0.0408081 0.519808
0.0510101 0.423261
0.0612121 0.326193
0.0714141 0.227545
0.0816162 0.126763
0.0918182 0.0399415
0.10202 0.0399415
0.112222 -0.0238311
0.122424 -0.0648187
0.132626 -0.0590407
0.142828 -0.032472
0.15303 -0.000850569
0.163232 -0.000850569
0.173434 0.0112959
0.183636 -0.0271263
0.193838 -0.080575
0.20404 -0.080575
0.214242 -0.0771513
0.224444 -0.0404978
0.234646 -0.0404978
0.244848 -0.018264
0.255051 -0.018264
0.265253 -0.0124007
0.275455 -0.0144334
0.285657 -0.0144334
0.295859 -0.0233226
0.306061 -0.0233226
0.316263 -0.0351551
0.326465 -0.047626
0.336667 -0.047626
0.346869 -0.0529217
0.357071 -0.0529217
0.367273 -0.0488524
0.377475 -0.0488524
0.387677 -0.0423999
0.397879 -0.0423999
0.408081 -0.0342966
0.418283 -0.0342966
0.428485 -0.0249461
0.438687 -0.0249461
0.448889 -0.012878
0.459091 -0.012878
0.469293 -0.000313223
0.479495 -0.000313223
0.489697 0.00603523
0.499899 0.00603523
0.510101 0.00603523
0.520303 0.00478348
0.530505 0.00478348
0.540707 -0.000761411
0.550909 -0.000761411
0.561111 -0.000761411
0.571313 -0.00809843
0.581515 -0.00809843
0.591717 -0.00978934
0.601919 -0.00978934
0.612121 -0.00978934
0.622323 -0.00686968
0.632525 -0.00686968
0.642727 -0.00250672
0.652929 -0.00250672
0.663131 -0.00250672
0.673333 0.00316768
0.683535 0.00316768
0.693737 0.00316768
0.703939 0.00573861
0.714141 0.00573861
0.724343 0.00573861
0.734545 0.0050195
0.744747 0.0050195
0.754949 0.0050195
0.765152 0.00291881
0.775354 0.00291881
0.785556 0.00291881
0.795758 -0.000407552
0.80596 -0.000407552
0.816162 -0.000407552
0.826364 -0.00290744
0.836566 -0.00290744
0.846768 -0.00290744
0.85697 -0.00324571
0.867172 -0.00324571
0.877374 -0.00324571
0.887576 -0.00324571
0.897778 -0.00232224
0.90798 -0.00232224
0.918182 -0.00232224
0.928384 -0.00282503
0.938586 -0.00282503
0.948788 -0.00282503
0.95899 -0.00282503
0.969192 -0.00175243
0.979394 -0.00175243
0.989596 -0.00175243
0.999798 -0.00175243
