0	8.00E-07
0.22501002	0.00386321
0.3411068804	0.00793161
0.4174215097	0.0122161
0.4748904476	0.0167282
0.5214241817	0.0214799
0.5608844355	0.0264841
0.5954422178	0.031754
0.6264388778	0.0373039
0.6547628591	0.0431486
0.6810287241	0.0493037
0.7056980628	0.0557857
0.7290981964	0.062612
0.751503006	0.069801
0.7731195725	0.0773718
0.7941148965	0.0853447
0.8146359385	0.0937411
0.8347762191	0.102583
0.8545624582	0.111896
0.8739478958	0.121702
0.8929258517	0.13203
0.9115831663	0.142906
0.9300868403	0.15436
0.9485905144	0.166422
0.9671275885	0.179125
0.985504342	0.192503
1.0034201737	0.206591
1.0206680027	0.221428
1.037241149	0.237052
1.0533066132	0.253507
1.0691249165	0.270835
1.0848563794	0.289084
1.1005544422	0.308303
1.1161790247	0.328542
1.1316900468	0.349856
1.1471275885	0.372302
1.1625584502	0.395941
1.1780761523	0.420835
1.1937140949	0.447051
1.2094388778	0.47466
1.2250968604	0.503736
1.2405410822	0.534356
1.255738143	0.566602
1.2707748831	0.600561
1.2858517034	0.636324
1.3010153641	0.673986
1.3160587842	0.713649
1.3307214429	0.755419
1.3448496994	0.799407
1.3585237141	0.845732
1.3720708083	0.894518
1.3857849031	0.945894
1.3996392786	1

